"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",0.56698224171302,FALSE,30,0.00974609647742804,TRUE
"2","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.119897907485388,FALSE,30,0.337413710241955,FALSE
"3","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",0.29245347300269,FALSE,30,0.00974609647742804,TRUE
"4","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.899405657189103,FALSE,30,0.337413710241955,FALSE
"5","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.156025990358067,FALSE,30,0.00974609647742804,TRUE
"6","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.279571433517445,FALSE,30,0.337413710241955,FALSE
"7","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.835509450012307,FALSE,30,0.00974609647742804,TRUE
"8","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.237926113253236,FALSE,30,0.337413710241955,FALSE
"9","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",0.229861233886497,FALSE,30,0.00974609647742804,TRUE
"10","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.482711101754035,FALSE,30,0.337413710241955,FALSE
"11","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",0.0544442167417758,FALSE,30,0.00974609647742804,TRUE
"12","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.239972870373319,FALSE,30,0.337413710241955,FALSE
"13","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.143055537712147,FALSE,30,0.00974609647742804,TRUE
"14","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.273594280799659,FALSE,30,0.337413710241955,FALSE
"15","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.267758989447563,FALSE,30,0.00974609647742804,TRUE
"16","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",-0.335170364656133,FALSE,30,0.337413710241955,FALSE
"17","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.0368157946147462,FALSE,30,0.00974609647742804,TRUE
"18","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.500672166068283,FALSE,30,0.337413710241955,FALSE
"19","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.594721233414524,FALSE,30,0.00974609647742804,TRUE
