"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",9.3313,FALSE,25,0.00312685577767448,TRUE
"2","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",1.6841,FALSE,25,0.37696194005673,FALSE
"3","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",44.6299,FALSE,25,0.00312685577767448,TRUE
"4","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",2.13996666666667,FALSE,25,0.37696194005673,FALSE
"5","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",59.1898,FALSE,25,0.00312685577767448,TRUE
"6","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",2.40746666666667,FALSE,25,0.37696194005673,FALSE
"7","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",35.2508,FALSE,25,0.00312685577767448,TRUE
"8","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",1.8659,FALSE,25,0.37696194005673,FALSE
"9","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",24.1374,FALSE,25,0.00312685577767448,TRUE
"10","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",2.5168,FALSE,25,0.37696194005673,FALSE
"11","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",69.2538,FALSE,25,0.00312685577767448,TRUE
"12","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",1.82245,FALSE,25,0.37696194005673,FALSE
"13","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",14.2512,FALSE,25,0.00312685577767448,TRUE
"14","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",2.0909,FALSE,25,0.37696194005673,FALSE
"15","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",95.5077,FALSE,25,0.00312685577767448,TRUE
"16","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",2.0212,FALSE,25,0.37696194005673,FALSE
"17","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",82.2405,FALSE,25,0.00312685577767448,TRUE
"18","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",1.89926,FALSE,25,0.37696194005673,FALSE
"19","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",51.1932,FALSE,25,0.00312685577767448,TRUE
"20","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",1.98753333333333,FALSE,25,0.37696194005673,FALSE
"21","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",206.1264,FALSE,25,0.00312685577767448,TRUE
"22","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",2.28231666666667,FALSE,25,0.37696194005673,FALSE
"23","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","cumulative intensity
degrees C",9.1207,FALSE,25,0.00312685577767448,TRUE
"24","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","maximum intensity
degrees C",2.0081,FALSE,25,0.37696194005673,FALSE
