"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_mean",7.55704952837354,FALSE,25,0.39772615464776,FALSE
"2","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_min",4.17349366126799,FALSE,25,0.383300616585879,FALSE
"3","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_peak",7.20437119288511,FALSE,25,0.0863720880061773,FALSE
"4","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","V_max",0.773964225873522,FALSE,25,0.0383161299964507,TRUE
"5","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_mean",7.20861119157167,FALSE,25,0.39772615464776,FALSE
"6","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_min",4.1513369424116,FALSE,25,0.383300616585879,FALSE
"7","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_peak",7.14130978485123,FALSE,25,0.0863720880061773,FALSE
"8","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","V_max",0.728047463937978,FALSE,25,0.0383161299964507,TRUE
"9","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_mean",8.09786826833125,FALSE,25,0.39772615464776,FALSE
"10","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_min",5.89109990987163,FALSE,25,0.383300616585879,FALSE
"11","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_peak",7.8942707581358,FALSE,25,0.0863720880061773,FALSE
"12","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","V_max",0.738268939488649,FALSE,25,0.0383161299964507,TRUE
"13","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_mean",7.74588032071451,FALSE,25,0.39772615464776,FALSE
"14","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_min",4.42951269659975,FALSE,25,0.383300616585879,FALSE
"15","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_peak",7.19930594759821,FALSE,25,0.0863720880061773,FALSE
"16","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","V_max",0.766490428522955,FALSE,25,0.0383161299964507,TRUE
"17","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_mean",7.97170779493451,FALSE,25,0.39772615464776,FALSE
"18","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_min",5.66825572550054,FALSE,25,0.383300616585879,FALSE
"19","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_peak",7.9675961972782,FALSE,25,0.0863720880061773,FALSE
"20","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","V_max",0.727190965395922,FALSE,25,0.0383161299964507,TRUE
"21","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_mean",7.94916101718209,FALSE,25,0.39772615464776,FALSE
"22","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_min",5.42713598410897,FALSE,25,0.383300616585879,FALSE
"23","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_peak",7.86051902620008,FALSE,25,0.0863720880061773,FALSE
"24","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","V_max",0.786578321200646,FALSE,25,0.0383161299964507,TRUE
"25","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_mean",8.21574517035225,FALSE,25,0.39772615464776,FALSE
"26","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_min",5.8470719143957,FALSE,25,0.383300616585879,FALSE
"27","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","T_peak",8.46719245469711,FALSE,25,0.0863720880061773,FALSE
