"","Species","Region","Time","Value","Metric","long_term_sst_degreesC","fall_OI_SST_Anomaly_degreesC","summer_OI_SST_Anomaly_degreesC","fall_OI_SST_Anomaly_Black_sea_bass_north_spring_degreesC","fall_OI_SST_Anomaly_Black_sea_bass_spring_degreesC","summer_OI_SST_Anomaly_Black_sea_bass_north_spring_degreesC","summer_OI_SST_Anomaly_Black_sea_bass_spring_degreesC","northern_latitude","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW"
"1","Black sea bass","Mid",1988,3181,"Abundance",11.3975,-0.844093653792594,-0.491269422911643,-0.71726297784109,-0.878557033183354,0.0864538124468481,-0.277178705886751,42.1,817.6219601,40.45073261,-70.86739158
"2","Black sea bass","Mid",1989,3044,"Abundance",12.01625,-0.547934383819941,-0.00370989876764938,-0.432412885030862,-0.625110451045165,0.0412364319276719,-0.0492975849598771,41.916667,796.5941413,40.29854875,-71.01460882
"3","Black sea bass","Mid",1990,3134,"Abundance",12.1875,0.316246280735752,0.17897580992986,0.399698399472101,0.260032623566254,0.485044315767198,0.150478145744227,41.616667,798.7623034,40.30155783,-70.97489654
"4","Black sea bass","Mid",1991,3433,"Abundance",12.33719,-0.167517643668747,0.0450704179679597,-0.121837514560029,-0.234443156579909,-0.0800714694484626,-0.0726760981433259,41.966667,820.0910545,40.41864141,-70.77690834
"5","Black sea bass","Mid",1992,3449,"Abundance",11.34781,-0.872668788796519,-1.03833517907997,-0.793875887085878,-0.967875804261386,-1.06503126819553,-1.07442277292662,42.266667,828.446039,40.47955686,-70.72420001
"6","Black sea bass","Mid",1993,3475,"Abundance",11.66042,-0.517591909634064,-0.0364682548199191,-0.482599556164391,-0.546643197796065,-0.102448578480285,-0.0559603499395216,40.85,817.3058002,40.36139547,-70.74041936
"7","Black sea bass","Mid",1994,4089,"Abundance",11.88385,-0.128905555276333,-0.804299787410976,-0.178679432896001,-0.183724936736752,-0.123295702645819,-0.599453047598594,41.033333,843.6565816,40.51182101,-70.50702448
"8","Black sea bass","Mid",1995,4308,"Abundance",12.06583,0.475972076839048,0.096000609309705,0.652337796070624,0.47164584889299,-0.0330345952893936,-0.0236571045058334,41.233333,858.3141769,40.67657842,-70.49086837
"9","Black sea bass","Mid",1996,4131,"Abundance",10.96677,-1.51234781027165,-1.34159276320904,-1.59584641309764,-1.76768386697276,-1.90980558595946,-1.64635795220347,42.116667,828.8794512,40.40761369,-70.61213514
"10","Black sea bass","Mid",1997,4636,"Abundance",11.52271,-0.580489005570588,-0.388332452877858,-0.380166892969315,-0.600142784475349,-0.125066718892924,-0.341082109483835,41.366667,826.4137543,40.46034533,-70.73484896
"11","Black sea bass","Mid",1998,5893,"Abundance",12.15198,-0.399683347985029,0.137935823364245,-0.799051578475307,-0.647062842503235,0.132305659057963,0.0910917867588097,41.933333,838.0346349,40.58397623,-70.71977025
"12","Black sea bass","Mid",1999,7483,"Abundance",12.84594,1.19613319940585,0.470858581429574,1.34787181684561,1.24699049633962,0.979997042108799,0.593957077295624,41.942,831.5220071,40.48861163,-70.68643348
"13","Black sea bass","Mid",2000,9557,"Abundance",12.56635,-0.554751246850893,-0.460984854696768,-0.557281681322738,-0.591533082518563,-0.25326380398413,-0.43303175614178,42.321833,859.7844628,40.67540363,-70.46292463
"14","Black sea bass","Mid",2001,10081,"Abundance",12.32448,0.852612888749942,0.0568221098416188,0.995951928465939,0.805801737324458,0.510949320626395,0.15629817478986,42.695572,842.540767,40.53551709,-70.56903206
"15","Black sea bass","Mid",2002,9580,"Abundance",12.72396,0.418307123775906,0.497683471238748,0.744199802102573,0.465082834336622,0.549541013677992,0.480743683624478,42.327333,860.6596093,40.71166794,-70.50113143
"16","Black sea bass","Mid",2003,8247,"Abundance",11.47135,0.0378444926191843,-0.382850163869673,0.019433752969892,-0.0327872689672262,0.2589809863013,-0.206483883718636,41.3715,851.666238,40.59326909,-70.49614997
"17","Black sea bass","Mid",2004,7771,"Abundance",11.76854,-0.302213835015973,0.115295996919485,-0.410283093513323,-0.50557895497256,-0.226927554900342,-0.0970039695714533,42.03952,823.4554738,40.43264261,-70.74083783
"18","Black sea bass","Mid",2005,6443,"Abundance",12.17875,0.25480975308475,1.02076625856725,0.484379391532764,0.197140493137283,1.0502841362205,0.935273796631598,42.228483,839.2541229,40.46426535,-70.5168912
"19","Black sea bass","Mid",2006,6726,"Abundance",12.7249,0.498251413780142,0.27855741351496,0.728269987160406,0.525648327898782,0.454037703953979,0.279739289081682,42.108895,855.8629659,40.65232782,-70.50544152
"20","Black sea bass","Mid",2007,9544,"Abundance",12.27521,0.0823223173000578,0.498893873035069,-0.372776777059235,-0.15612381073144,0.00703747714174341,0.194797761373358,41.664553,844.7495694,40.522895,-70.4982223
"21","Black sea bass","Mid",2008,11125,"Abundance",12.355,-0.219335464982922,0.237781795492079,0.316008389433494,-0.210065144111633,0.390176635721456,0.173036613829137,42.35384,856.632906,40.64940364,-70.47681277
"22","Black sea bass","Mid",2009,14061,"Abundance",12.33271,0.390576631141439,0.508458531436119,0.741286290728526,0.414046104625037,0.533127948557272,0.376202535550544,42.471308,848.6868181,40.59044988,-70.54315837
"23","Black sea bass","Mid",2010,14129,"Abundance",12.97542,-0.418560890053406,1.22219568595357,-0.192008824677458,-0.439498183221875,1.16239189222765,1.04682718401895,42.783002,841.6310066,40.54577301,-70.58712033
"24","Black sea bass","Mid",2011,16730,"Abundance",12.76406,1.06865995802467,0.741285713697074,1.55597317477931,1.08814349680619,0.540599614776152,0.551003724582653,42.470428,834.7560009,40.48660363,-70.62489092
"25","Black sea bass","Mid",2012,23657,"Abundance",13.85292,0.748549098995534,1.81398287398117,1.70254295378033,0.969333905980099,2.1252415989207,1.82415518933886,42.857322,864.6159013,40.79419136,-70.55718802
"26","Black sea bass","Mid",2013,34712,"Abundance",12.92344,0.458037845262727,0.255867333517767,0.955384816305397,0.583415250040977,0.678218943522875,0.267636924178376,42.518572,873.4671619,40.7457291,-70.33436727
"27","Black sea bass","Mid",2014,33242,"Abundance",12.86229,0.798492282028102,0.807769217515482,1.56018159069501,0.954820029083635,1.15275696105903,0.793045540924052,42.948,914.2246527,41.068272,-70.09433965
"28","Black sea bass","Mid",2015,30736,"Abundance",13.12031,1.63850810619685,1.92266649864881,1.81448924192183,1.66467279675006,2.24140295842645,1.90609724271015,42.7653,868.7240872,40.70259772,-70.34962414
"29","Black sea bass","Mid",2016,26176,"Abundance",13.83198,1.03569341108399,1.63302864414166,1.54160793100399,1.0901553235507,1.59675387883231,1.48634973849054,42.548073,885.7850977,40.90619759,-70.35421539
"30","Black sea bass","Mid",2017,33407,"Abundance",13.30688,1.39967480586866,0.273460730850378,1.52708494336483,1.36930199058771,0.303368985202226,0.104925715995478,41.985405,870.712551,40.70691058,-70.3220756
