"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.114796299,FALSE,18,0.784865666013329,FALSE
"2","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.076234776,FALSE,18,0.793366759129697,FALSE
"3","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.191031075,FALSE,18,0.950540248339166,FALSE
"4","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.267265851,FALSE,18,0.805386166235838,FALSE
"5","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",0.085110934,FALSE,18,0.784865666013329,FALSE
"6","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.293360166,FALSE,18,0.793366759129697,FALSE
"7","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.208249232,FALSE,18,0.950540248339166,FALSE
"8","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.501609398,FALSE,18,0.805386166235838,FALSE
"9","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.052363395,FALSE,18,0.784865666013329,FALSE
"10","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.10396476,FALSE,18,0.793366759129697,FALSE
"11","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.156328155,FALSE,18,0.950540248339166,FALSE
"12","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.260292915,FALSE,18,0.805386166235838,FALSE
"13","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.290704278,FALSE,18,0.784865666013329,FALSE
"14","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.013948452,FALSE,18,0.793366759129697,FALSE
"15","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.30465273,FALSE,18,0.950540248339166,FALSE
"16","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.318601182,FALSE,18,0.805386166235838,FALSE
"17","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.499266587,FALSE,18,0.784865666013329,FALSE
"18","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",-0.115036445,FALSE,18,0.793366759129697,FALSE
"19","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.384230142,FALSE,18,0.950540248339166,FALSE
"20","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.269193697,FALSE,18,0.805386166235838,FALSE
"21","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.577019787,FALSE,18,0.784865666013329,FALSE
"22","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",-0.334418054,FALSE,18,0.793366759129697,FALSE
"23","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.242601733,FALSE,18,0.950540248339166,FALSE
"24","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",-0.091816321,FALSE,18,0.805386166235838,FALSE
"25","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.180651709,FALSE,18,0.784865666013329,FALSE
"26","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",-0.007216854,FALSE,18,0.793366759129697,FALSE
"27","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.173434855,FALSE,18,0.950540248339166,FALSE
"28","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.166218001,FALSE,18,0.805386166235838,FALSE
"29","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.962408108,FALSE,18,0.784865666013329,FALSE
"30","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",-0.735734095,FALSE,18,0.793366759129697,FALSE
"31","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.226674013,FALSE,18,0.950540248339166,FALSE
"32","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",-0.509060082,FALSE,18,0.805386166235838,FALSE
"33","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.171429539,FALSE,18,0.784865666013329,FALSE
"34","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.011094394,FALSE,18,0.793366759129697,FALSE
"35","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.182523933,FALSE,18,0.950540248339166,FALSE
"36","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.193618327,FALSE,18,0.805386166235838,FALSE
"37","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.077433906,FALSE,18,0.784865666013329,FALSE
"38","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.144732739,FALSE,18,0.793366759129697,FALSE
"39","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.222166645,FALSE,18,0.950540248339166,FALSE
"40","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.366899384,FALSE,18,0.805386166235838,FALSE
"41","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",0.596835055,FALSE,18,0.784865666013329,FALSE
"42","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.915559546,FALSE,18,0.793366759129697,FALSE
"43","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.318724491,FALSE,18,0.950540248339166,FALSE
"44","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",1.234284037,FALSE,18,0.805386166235838,FALSE
"45","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.145017327,FALSE,18,0.784865666013329,FALSE
"46","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.03940617,FALSE,18,0.793366759129697,FALSE
"47","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.184423497,FALSE,18,0.950540248339166,FALSE
"48","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.223829667,FALSE,18,0.805386166235838,FALSE
"49","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.673487079,FALSE,18,0.784865666013329,FALSE
"50","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",-0.423411709,FALSE,18,0.793366759129697,FALSE
"51","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.25007537,FALSE,18,0.950540248339166,FALSE
"52","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",-0.173336339,FALSE,18,0.805386166235838,FALSE
"53","Black sea bass","Mid",2013,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",0.76963653,FALSE,18,0.784865666013329,FALSE
