"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall OI SST Anomaly
degreesC",-0.844093653792594,FALSE,30,3.93242163773975e-05,TRUE
"2","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring OI SST Anomaly
degreesC",-0.463358691765146,FALSE,30,0.0415087888777468,TRUE
"3","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer OI SST Anomaly
degreesC",-0.491269422911643,FALSE,30,0.00302439266815212,TRUE
"4","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter OI SST Anomaly
degreesC",-0.640032016325868,FALSE,30,0.141587423962946,FALSE
"5","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall OI SST Anomaly
degreesC",-0.547934383819941,FALSE,30,3.93242163773975e-05,TRUE
"6","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring OI SST Anomaly
degreesC",0.563628191762335,FALSE,30,0.0415087888777468,TRUE
"7","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer OI SST Anomaly
degreesC",-0.00370989876764938,FALSE,30,0.00302439266815212,TRUE
"8","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter OI SST Anomaly
degreesC",0.189987727324731,FALSE,30,0.141587423962946,FALSE
"9","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall OI SST Anomaly
degreesC",0.316246280735752,FALSE,30,3.93242163773975e-05,TRUE
"10","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring OI SST Anomaly
degreesC",0.0913680027744022,FALSE,30,0.0415087888777468,TRUE
"11","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer OI SST Anomaly
degreesC",0.17897580992986,FALSE,30,0.00302439266815212,TRUE
"12","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter OI SST Anomaly
degreesC",0.0392479202739784,FALSE,30,0.141587423962946,FALSE
"13","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall OI SST Anomaly
degreesC",-0.167517643668747,FALSE,30,3.93242163773975e-05,TRUE
"14","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring OI SST Anomaly
degreesC",0.665172734521013,FALSE,30,0.0415087888777468,TRUE
"15","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer OI SST Anomaly
degreesC",0.0450704179679597,FALSE,30,0.00302439266815212,TRUE
