"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",4.95745297309715,FALSE,30,0.915263631989632,FALSE
"2","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",4.13767980795599,FALSE,30,0.915263631989632,FALSE
"3","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",3.18951244311742,FALSE,30,0.915263631989632,FALSE
"4","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",3.43615713682841,FALSE,30,0.915263631989632,FALSE
"5","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.91931103692896,FALSE,30,0.915263631989632,FALSE
"6","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.44110948570262,FALSE,30,0.915263631989632,FALSE
"7","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.53823378500309,FALSE,30,0.915263631989632,FALSE
"8","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.09285325320061,FALSE,30,0.915263631989632,FALSE
"9","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.7818406637159,FALSE,30,0.915263631989632,FALSE
"10","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.01429356438314,FALSE,30,0.915263631989632,FALSE
