"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.969646389586339,FALSE,20,0.170921757192897,FALSE
"2","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.705704274879405,FALSE,20,0.155468900795598,FALSE
"3","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.856468546553109,FALSE,20,0.125810412214099,FALSE
"4","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.720450805325365,FALSE,20,0.569913640953238,FALSE
"5","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.795654617503462,FALSE,20,0.504523391140656,FALSE
"6","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.752698047337667,FALSE,20,0.481543782489659,FALSE
"7","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.498891030274319,FALSE,20,0.586101607948422,FALSE
"8","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.378183177429852,FALSE,20,0.252213400943512,FALSE
"9","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.447131747988966,FALSE,20,0.299786062525914,FALSE
"10","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.796969033955601,FALSE,20,0.550655150706486,FALSE
"11","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.892242577478025,FALSE,20,0.615202619936987,FALSE
"12","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.837822136030551,FALSE,20,0.531364073278395,FALSE
"13","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.893231005949288,FALSE,20,0.170921757192897,FALSE
"14","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.787144648385118,FALSE,20,0.155468900795598,FALSE
"15","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.847741391161227,FALSE,20,0.125810412214099,FALSE
"16","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.762574615789353,FALSE,20,0.569913640953238,FALSE
"17","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.59287523544399,FALSE,20,0.504523391140656,FALSE
"18","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.689842467357928,FALSE,20,0.481543782489659,FALSE
"19","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.592880001544291,FALSE,20,0.586101607948422,FALSE
"20","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.459601223782895,FALSE,20,0.252213400943512,FALSE
"21","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.53575750747759,FALSE,20,0.299786062525914,FALSE
"22","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.907246323582664,FALSE,20,0.550655150706486,FALSE
"23","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.866576476772068,FALSE,20,0.615202619936987,FALSE
"24","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.889807175822459,FALSE,20,0.531364073278395,FALSE
"25","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.937967165576492,FALSE,20,0.170921757192897,FALSE
"26","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.818209801210895,FALSE,20,0.155468900795598,FALSE
"27","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.886615450821564,FALSE,20,0.125810412214099,FALSE
"28","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.989171750806293,FALSE,20,0.569913640953238,FALSE
"29","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.86469248060644,FALSE,20,0.504523391140656,FALSE
"30","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.935795292414222,FALSE,20,0.481543782489659,FALSE
"31","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.762615723495084,FALSE,20,0.586101607948422,FALSE
"32","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.585851900731406,FALSE,20,0.252213400943512,FALSE
