"Species","Region","Year","Value","Metric","Description","Units","AssessmentYear","Age","Category"
"Black sea bass","Mid-Atlantic",2010,5121,"Catch","Total Catch","Metric Tons",2019,"No age","Other"
"Black sea bass","Mid-Atlantic",2011,2771,"Catch","Total Catch","Metric Tons",2019,"No age","Other"
"Black sea bass","Mid-Atlantic",2012,5108,"Catch","Total Catch","Metric Tons",2019,"No age","Other"
"Black sea bass","Mid-Atlantic",2013,4739,"Catch","Total Catch","Metric Tons",2019,"No age","Other"
"Black sea bass","Mid-Atlantic",2014,5896,"Catch","Total Catch","Metric Tons",2019,"No age","Other"
"Black sea bass","Mid-Atlantic",2015,6969,"Catch","Total Catch","Metric Tons",2019,"No age","Other"
"Black sea bass","Mid-Atlantic",2016,9412,"Catch","Total Catch","Metric Tons",2019,"No age","Other"
"Black sea bass","Mid-Atlantic",2017,10162,"Catch","Total Catch","Metric Tons",2019,"No age","Other"
"Black sea bass","Mid-Atlantic",2018,7277,"Catch","Total Catch","Metric Tons",2019,"No age","Other"
"Black sea bass","Mid-Atlantic",1989,1.13999998569489,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1990,1.0900000333786,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1991,1.03999996185303,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1992,0.930000007152557,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1993,1.05999994277954,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1994,0.870000004768372,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1995,0.740000009536743,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1996,0.920000016689301,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1997,0.839999973773956,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1998,0.600000023841858,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1999,0.550000011920929,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2000,0.540000021457672,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2001,0.620000004768372,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2002,0.660000026226044,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2003,0.579999983310699,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2004,0.569999992847443,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2005,0.519999980926514,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2006,0.550000011920929,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2007,0.550000011920929,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2008,0.490000009536743,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2009,0.670000016689301,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2010,0.759999990463257,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2011,0.409999996423721,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2012,0.600000023841858,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2013,0.569999992847443,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2014,0.419999986886978,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2015,0.330000013113022,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2016,0.349999994039536,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2017,0.519999980926514,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",2018,0.419999986886978,"Fmort","Average F, Ages 6 - 7 - Retrospective Adjusted","Rate",2019,"Ages 6 - 7 - Retrospective Adjusted","Other"
"Black sea bass","Mid-Atlantic",1989,24387000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1990,29781000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1991,34070000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1992,29042000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1993,19965000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1994,28660000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1995,36892000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1996,26613000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1997,26816000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1998,22880000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1999,37237000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2000,46765000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2001,27538000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2002,31597000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2003,19697000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2004,15713000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2005,16564000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2006,30816000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2007,35359000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2008,45513000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2009,34059000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2010,34419000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2011,39651000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2012,144684000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2013,47802000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2014,26240000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2015,34338000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2016,79373000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2017,47293000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2018,10058000,"Recruitment","Recruits, Age 1","Number",2019,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1989,3181,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1990,3044,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1991,3134,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1992,3433,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1993,3449,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1994,3475,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1995,4089,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1996,4308,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1997,4131,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1998,4636,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1999,5893,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2000,7483,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2001,9557,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2002,10081,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2003,9580,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2004,8247,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2005,7771,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2006,6443,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2007,6726,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2008,9544,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2009,11125,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2010,14061,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2011,14129,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2012,16730,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2013,23657,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2014,34712,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2015,33242,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2016,30736,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2017,26176,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2018,33407,"Biomass","Spawning Stock Biomass, Retrospective Adjusted","Metric Tons",2019,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1989,2427,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1990,2745,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1991,2945,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1992,2592,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1993,3394,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1994,2138,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1995,3283,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1996,3794,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1997,3179,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1998,1980,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1999,2331,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2000,3494,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2001,3621,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2002,4346,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2003,3773,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2004,2903,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2005,2378,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2006,2320,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2007,2349,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2008,2107,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2009,2132,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2010,2587,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2011,1662,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2012,2729,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2013,2733,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2014,3631,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",2015,3683,"Catch","Reported Catch, Total (Mean)","Metric Tons",2017,"No age","Other"
"Black sea bass","Mid-Atlantic",1989,1.03999996185303,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1990,1.20000004768372,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1991,1.12999999523163,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1992,1.16999995708466,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1993,1.3400000333786,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1994,0.910000026226044,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1995,0.860000014305115,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1996,0.970000028610229,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1997,0.879999995231628,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1998,0.589999973773956,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1999,0.540000021457672,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2000,0.569999992847443,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2001,0.540000021457672,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2002,0.670000016689301,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2003,0.689999997615814,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2004,0.579999983310699,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2005,0.509999990463257,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2006,0.660000026226044,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2007,0.779999971389771,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2008,0.569999992847443,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2009,0.5,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2010,0.449999988079071,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2011,0.300000011920929,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2012,0.349999994039536,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2013,0.330000013113022,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2014,0.28999999165535,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",2015,0.239999994635582,"Fmort","Mean F, Age 3+","Rate",2017,"Age 3+","Other"
"Black sea bass","Mid-Atlantic",1989,19292900.390625,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1990,23180699.21875,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1991,29148599.609375,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1992,26294400.390625,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1993,15228400.390625,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1994,21788000,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1995,28264599.609375,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1996,22510599.609375,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1997,22882000,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1998,18158199.21875,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1999,27816599.609375,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2000,37255898.4375,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2001,23187900.390625,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2002,26222300.78125,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2003,15335900.390625,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2004,12458000,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2005,11945700.1953125,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2006,19723800.78125,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2007,22170199.21875,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2008,27454400.390625,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2009,22350199.21875,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2010,22566900.390625,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2011,22147199.21875,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2012,68932203.125,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2013,27588300.78125,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2014,17769900.390625,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2015,24916599.609375,"Recruitment","Abundance, Age 1","Number",2017,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1989,2789,"Biomass","Spawning Stock Biomass","Metric Tons",2017,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1990,2653,"Biomass","Spawning Stock Biomass","Metric Tons",2017,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1991,2485,"Biomass","Spawning Stock Biomass","Metric Tons",2017,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1992,2940,"Biomass","Spawning Stock Biomass","Metric Tons",2017,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1993,2832,"Biomass","Spawning Stock Biomass","Metric Tons",2017,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1994,2645,"Biomass","Spawning Stock Biomass","Metric Tons",2017,"No age","Spawning Stock"
