"stock_season","strata","SVSPP","Region","Species"
"spring",1010,141,"all","Black sea bass"
"spring",1020,141,"all","Black sea bass"
"spring",1030,141,"all","Black sea bass"
"spring",1040,141,"all","Black sea bass"
"spring",1050,141,"all","Black sea bass"
"spring",1060,141,"all","Black sea bass"
"spring",1070,141,"all","Black sea bass"
"spring",1080,141,"all","Black sea bass"
"spring",1090,141,"all","Black sea bass"
"spring",1100,141,"all","Black sea bass"
"spring",1110,141,"all","Black sea bass"
"spring",1120,141,"all","Black sea bass"
"spring",1250,141,"all","Black sea bass"
"spring",1610,141,"all","Black sea bass"
"spring",1620,141,"all","Black sea bass"
"spring",1630,141,"all","Black sea bass"
"spring",1640,141,"all","Black sea bass"
"spring",1650,141,"all","Black sea bass"
"spring",1660,141,"all","Black sea bass"
"spring",1670,141,"all","Black sea bass"
"spring",1680,141,"all","Black sea bass"
"spring",1690,141,"all","Black sea bass"
"spring",1700,141,"all","Black sea bass"
"spring",1710,141,"all","Black sea bass"
"spring",1720,141,"all","Black sea bass"
"spring",1730,141,"all","Black sea bass"
"spring",1740,141,"all","Black sea bass"
"spring",1750,141,"all","Black sea bass"
"spring",1760,141,"all","Black sea bass"
"winter",1010,141,"all","Black sea bass"
"winter",1020,141,"all","Black sea bass"
"winter",1030,141,"all","Black sea bass"
"winter",1040,141,"all","Black sea bass"
"winter",1050,141,"all","Black sea bass"
"winter",1060,141,"all","Black sea bass"
"winter",1070,141,"all","Black sea bass"
"winter",1100,141,"all","Black sea bass"
"winter",1110,141,"all","Black sea bass"
"winter",1140,141,"all","Black sea bass"
"winter",1220,141,"all","Black sea bass"
"winter",1610,141,"all","Black sea bass"
"winter",1620,141,"all","Black sea bass"
"winter",1630,141,"all","Black sea bass"
"winter",1640,141,"all","Black sea bass"
"winter",1650,141,"all","Black sea bass"
"winter",1660,141,"all","Black sea bass"
"winter",1670,141,"all","Black sea bass"
"winter",1680,141,"all","Black sea bass"
"winter",1690,141,"all","Black sea bass"
"winter",1700,141,"all","Black sea bass"
"winter",1710,141,"all","Black sea bass"
"winter",1720,141,"all","Black sea bass"
"winter",1730,141,"all","Black sea bass"
"winter",1740,141,"all","Black sea bass"
"winter",1750,141,"all","Black sea bass"
"winter",1760,141,"all","Black sea bass"
"winter",3020,141,"all","Black sea bass"
"winter",3030,141,"all","Black sea bass"
"winter",3040,141,"all","Black sea bass"
"winter",3050,141,"all","Black sea bass"
"winter",3060,141,"all","Black sea bass"
"winter",3070,141,"all","Black sea bass"
"winter",3080,141,"all","Black sea bass"
"winter",3090,141,"all","Black sea bass"
"winter",3100,141,"all","Black sea bass"
"winter",3110,141,"all","Black sea bass"
"winter",3120,141,"all","Black sea bass"
"winter",3130,141,"all","Black sea bass"
"winter",3140,141,"all","Black sea bass"
"winter",3150,141,"all","Black sea bass"
"winter",3160,141,"all","Black sea bass"
"winter",3170,141,"all","Black sea bass"
"winter",3180,141,"all","Black sea bass"
"winter",3190,141,"all","Black sea bass"
"winter",3200,141,"all","Black sea bass"
"winter",3210,141,"all","Black sea bass"
"winter",3220,141,"all","Black sea bass"
"winter",3230,141,"all","Black sea bass"
"winter",3240,141,"all","Black sea bass"
"winter",3250,141,"all","Black sea bass"
"winter",3260,141,"all","Black sea bass"
"winter",3270,141,"all","Black sea bass"
"winter",3280,141,"all","Black sea bass"
"winter",3290,141,"all","Black sea bass"
"winter",3300,141,"all","Black sea bass"
"winter",3310,141,"all","Black sea bass"
"winter",3320,141,"all","Black sea bass"
"winter",3330,141,"all","Black sea bass"
"winter",3340,141,"all","Black sea bass"
"winter",3350,141,"all","Black sea bass"
"winter",3360,141,"all","Black sea bass"
"winter",3370,141,"all","Black sea bass"
"winter",3380,141,"all","Black sea bass"
"winter",3390,141,"all","Black sea bass"
"winter",3400,141,"all","Black sea bass"
"winter",3410,141,"all","Black sea bass"
"winter",3420,141,"all","Black sea bass"
"winter",3430,141,"all","Black sea bass"
"winter",3440,141,"all","Black sea bass"
"winter",3450,141,"all","Black sea bass"
"winter",3460,141,"all","Black sea bass"
